Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,100nF,
C2,CAPPRD500W60D1000H2200,1,220UF,
C3,CAPPRD500W60D1025H2200,1,100UF,
C4,T491A,1,10uF,
D1,DIOM5127X229N,1,ACDBA560-HF,
L1,INDPM125125X800N,1,SRR1280-330M,
U1,TO-263-5_TabPin3,1,LM2596S-3.3,
